engine_id,cylinder,label,severity,uncalibrated_model_score,suspicious_frequency_range,suspicious_columns,peak_anomaly_score,direction,template_similarity,explanation,band_scores_json
test_0000,11,ok,nie_dotyczy,0.8019819207778625,brak,,1.8167667614860123,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.596, ""mV_1"": 0.377, ""mV_2"": 0.6734, ""mV_3"": 1.5817, ""mV_4"": 1.8168, ""mV_5"": 1.5432, ""mV_6"": 1.3871, ""mV_7"": 1.3453, ""mV_8"": 1.3254, ""mV_9"": 1.2291, ""mV_10"": 0.9828, ""mV_11"": 0.748, ""mV_12"": 0.6831, ""mV_13"": 0.6983, ""mV_14"": 0.7995, ""mV_15"": 0.9657, ""mV_16"": 1.0152, ""mV_17"": 0.8683, ""mV_18"": 0.5869, ""mV_19"": 0.3541, ""mV_20"": 0.1857}"
test_0000,12,ok,nie_dotyczy,0.8368182887818986,brak,,1.030940993731587,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.291, ""mV_1"": 0.375, ""mV_2"": 0.3877, ""mV_3"": 0.4363, ""mV_4"": 0.5825, ""mV_5"": 0.7692, ""mV_6"": 0.7365, ""mV_7"": 0.5669, ""mV_8"": 0.5063, ""mV_9"": 0.4532, ""mV_10"": 0.3023, ""mV_11"": 0.1673, ""mV_12"": 0.2072, ""mV_13"": 0.4578, ""mV_14"": 0.5542, ""mV_15"": 0.3504, ""mV_16"": 0.2554, ""mV_17"": 0.469, ""mV_18"": 0.8152, ""mV_19"": 1.0309, ""mV_20"": 0.8254}"
test_0001,1,ok,nie_dotyczy,0.7854317516062673,brak,,1.1461464961085543,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4628, ""mV_1"": 0.4314, ""mV_2"": 0.68, ""mV_3"": 1.1461, ""mV_4"": 1.0957, ""mV_5"": 0.6376, ""mV_6"": 0.2465, ""mV_7"": 0.1863, ""mV_8"": 0.2956, ""mV_9"": 0.3486, ""mV_10"": 0.3697, ""mV_11"": 0.3128, ""mV_12"": 0.1601, ""mV_13"": 0.1173, ""mV_14"": 0.2047, ""mV_15"": 0.4165, ""mV_16"": 0.6117, ""mV_17"": 0.4671, ""mV_18"": 0.3504, ""mV_19"": 0.5426, ""mV_20"": 0.5119}"
test_0001,2,ok,nie_dotyczy,0.7830713197380672,brak,,1.2825837015002926,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.7939, ""mV_1"": 0.9755, ""mV_2"": 0.8444, ""mV_3"": 0.6939, ""mV_4"": 0.7519, ""mV_5"": 0.9646, ""mV_6"": 1.0939, ""mV_7"": 1.0755, ""mV_8"": 1.0119, ""mV_9"": 1.0516, ""mV_10"": 1.1641, ""mV_11"": 1.2322, ""mV_12"": 1.2826, ""mV_13"": 1.2595, ""mV_14"": 1.1086, ""mV_15"": 0.7602, ""mV_16"": 0.277, ""mV_17"": 0.4534, ""mV_18"": 0.9277, ""mV_19"": 0.7785, ""mV_20"": 0.4566}"
test_0001,3,ok,nie_dotyczy,0.8285406216563167,brak,,1.060546404464777,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4553, ""mV_1"": 0.5643, ""mV_2"": 0.5533, ""mV_3"": 0.5134, ""mV_4"": 0.37, ""mV_5"": 0.2659, ""mV_6"": 0.2911, ""mV_7"": 0.3654, ""mV_8"": 0.3088, ""mV_9"": 0.1407, ""mV_10"": 0.0586, ""mV_11"": 0.0804, ""mV_12"": 0.1478, ""mV_13"": 0.3177, ""mV_14"": 0.5678, ""mV_15"": 0.8409, ""mV_16"": 1.0605, ""mV_17"": 0.8837, ""mV_18"": 0.4053, ""mV_19"": 0.1178, ""mV_20"": 0.0343}"
test_0001,4,ok,nie_dotyczy,0.7687704893560086,3–4 kHz,"mV_3,mV_4",2.1337110478601096,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3–4 kHz; amplituda jest podwyższona.","{""mV_0"": 1.2189, ""mV_1"": 1.638, ""mV_2"": 1.8178, ""mV_3"": 2.1337, ""mV_4"": 2.1087, ""mV_5"": 1.8221, ""mV_6"": 1.5484, ""mV_7"": 1.3273, ""mV_8"": 1.2266, ""mV_9"": 1.3263, ""mV_10"": 1.5071, ""mV_11"": 1.3816, ""mV_12"": 0.9936, ""mV_13"": 0.7111, ""mV_14"": 0.5693, ""mV_15"": 0.4019, ""mV_16"": 0.4169, ""mV_17"": 0.9986, ""mV_18"": 1.5989, ""mV_19"": 1.6847, ""mV_20"": 1.2391}"
test_0001,5,ok,nie_dotyczy,0.8124461437125072,brak,,0.8791426909408089,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1116, ""mV_1"": 0.3039, ""mV_2"": 0.351, ""mV_3"": 0.2291, ""mV_4"": 0.2591, ""mV_5"": 0.4482, ""mV_6"": 0.634, ""mV_7"": 0.7161, ""mV_8"": 0.7115, ""mV_9"": 0.6352, ""mV_10"": 0.4485, ""mV_11"": 0.2894, ""mV_12"": 0.276, ""mV_13"": 0.3197, ""mV_14"": 0.3565, ""mV_15"": 0.4433, ""mV_16"": 0.7123, ""mV_17"": 0.8791, ""mV_18"": 0.6576, ""mV_19"": 0.3836, ""mV_20"": 0.1688}"
test_0001,6,ok,nie_dotyczy,0.7768906776466215,brak,,1.6763426687753056,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.0483, ""mV_1"": 1.6763, ""mV_2"": 1.2804, ""mV_3"": 0.4442, ""mV_4"": 0.2223, ""mV_5"": 0.4189, ""mV_6"": 0.5874, ""mV_7"": 0.6835, ""mV_8"": 0.7431, ""mV_9"": 0.869, ""mV_10"": 1.1081, ""mV_11"": 1.4193, ""mV_12"": 1.5386, ""mV_13"": 1.4135, ""mV_14"": 1.2748, ""mV_15"": 1.2268, ""mV_16"": 1.0454, ""mV_17"": 0.9149, ""mV_18"": 1.1478, ""mV_19"": 1.3443, ""mV_20"": 1.0818}"
test_0001,7,ok,nie_dotyczy,0.7426215686214221,brak,,1.4905827195185064,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1576, ""mV_1"": 0.2343, ""mV_2"": 0.3976, ""mV_3"": 0.7367, ""mV_4"": 1.1805, ""mV_5"": 1.4625, ""mV_6"": 1.4578, ""mV_7"": 1.2989, ""mV_8"": 1.1885, ""mV_9"": 1.1813, ""mV_10"": 1.1983, ""mV_11"": 1.2691, ""mV_12"": 1.4052, ""mV_13"": 1.4906, ""mV_14"": 1.4117, ""mV_15"": 1.286, ""mV_16"": 1.3276, ""mV_17"": 1.1141, ""mV_18"": 0.5482, ""mV_19"": 0.3651, ""mV_20"": 0.3696}"
test_0001,8,ok,nie_dotyczy,0.7668795873969121,brak,,1.404953267738632,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.2802, ""mV_1"": 0.56, ""mV_2"": 0.8946, ""mV_3"": 1.405, ""mV_4"": 1.3714, ""mV_5"": 0.8226, ""mV_6"": 0.3475, ""mV_7"": 0.0837, ""mV_8"": 0.0856, ""mV_9"": 0.1685, ""mV_10"": 0.2265, ""mV_11"": 0.3537, ""mV_12"": 0.392, ""mV_13"": 0.4298, ""mV_14"": 0.6396, ""mV_15"": 0.7973, ""mV_16"": 0.6979, ""mV_17"": 0.3894, ""mV_18"": 0.184, ""mV_19"": 0.1332, ""mV_20"": 0.1117}"
test_0002,1,ok,nie_dotyczy,0.809728101197579,brak,,0.8915499109216458,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3112, ""mV_1"": 0.7454, ""mV_2"": 0.8616, ""mV_3"": 0.8915, ""mV_4"": 0.7376, ""mV_5"": 0.4016, ""mV_6"": 0.1917, ""mV_7"": 0.1186, ""mV_8"": 0.186, ""mV_9"": 0.3345, ""mV_10"": 0.4882, ""mV_11"": 0.5821, ""mV_12"": 0.6046, ""mV_13"": 0.5994, ""mV_14"": 0.5002, ""mV_15"": 0.3039, ""mV_16"": 0.2385, ""mV_17"": 0.2447, ""mV_18"": 0.1343, ""mV_19"": 0.0756, ""mV_20"": 0.0823}"
test_0002,2,ok,nie_dotyczy,0.7790065261407982,3–5 kHz,"mV_3,mV_4,mV_5",2.3548375672306787,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3–5 kHz; amplituda jest obniżona.","{""mV_0"": 1.6279, ""mV_1"": 1.7319, ""mV_2"": 1.6021, ""mV_3"": 2.0043, ""mV_4"": 2.3548, ""mV_5"": 2.3373, ""mV_6"": 1.9952, ""mV_7"": 1.7344, ""mV_8"": 1.7092, ""mV_9"": 1.6076, ""mV_10"": 1.3716, ""mV_11"": 1.2022, ""mV_12"": 1.168, ""mV_13"": 1.308, ""mV_14"": 1.4757, ""mV_15"": 1.3918, ""mV_16"": 1.0252, ""mV_17"": 0.7607, ""mV_18"": 0.8445, ""mV_19"": 1.0554, ""mV_20"": 0.951}"
test_0002,3,ok,nie_dotyczy,0.7644177454293692,3–6 kHz,"mV_3,mV_4,mV_5,mV_6",2.73781856871474,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3–6 kHz; amplituda jest obniżona.","{""mV_0"": 0.6762, ""mV_1"": 0.438, ""mV_2"": 0.7877, ""mV_3"": 2.0744, ""mV_4"": 2.7378, ""mV_5"": 2.5015, ""mV_6"": 2.0522, ""mV_7"": 1.638, ""mV_8"": 1.3573, ""mV_9"": 1.1278, ""mV_10"": 0.8068, ""mV_11"": 0.5144, ""mV_12"": 0.3611, ""mV_13"": 0.3149, ""mV_14"": 0.2967, ""mV_15"": 0.3687, ""mV_16"": 0.5533, ""mV_17"": 0.6666, ""mV_18"": 0.6596, ""mV_19"": 0.5719, ""mV_20"": 0.3744}"
test_0002,4,ok,nie_dotyczy,0.7965330263939656,brak,,0.8258947139909871,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.1391, ""mV_1"": 0.2067, ""mV_2"": 0.2732, ""mV_3"": 0.3968, ""mV_4"": 0.4715, ""mV_5"": 0.4085, ""mV_6"": 0.3037, ""mV_7"": 0.3204, ""mV_8"": 0.3957, ""mV_9"": 0.4911, ""mV_10"": 0.6955, ""mV_11"": 0.7265, ""mV_12"": 0.463, ""mV_13"": 0.2393, ""mV_14"": 0.1597, ""mV_15"": 0.1155, ""mV_16"": 0.1881, ""mV_17"": 0.5243, ""mV_18"": 0.8259, ""mV_19"": 0.7308, ""mV_20"": 0.3908}"
test_0002,5,ok,nie_dotyczy,0.8321816612167099,brak,,1.3662769433520991,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0716, ""mV_1"": 0.1564, ""mV_2"": 0.5062, ""mV_3"": 1.1161, ""mV_4"": 1.3663, ""mV_5"": 1.03, ""mV_6"": 0.5436, ""mV_7"": 0.2411, ""mV_8"": 0.1159, ""mV_9"": 0.2405, ""mV_10"": 0.6332, ""mV_11"": 0.843, ""mV_12"": 0.787, ""mV_13"": 0.5788, ""mV_14"": 0.3636, ""mV_15"": 0.658, ""mV_16"": 1.1224, ""mV_17"": 0.9303, ""mV_18"": 0.3446, ""mV_19"": 0.0641, ""mV_20"": 0.0334}"
test_0002,6,ok,nie_dotyczy,0.7455249420022143,18–19 kHz,"mV_18,mV_19",2.2461303985643832,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 18–19 kHz; amplituda jest podwyższona.","{""mV_0"": 0.6656, ""mV_1"": 1.1297, ""mV_2"": 1.0809, ""mV_3"": 0.6429, ""mV_4"": 0.5763, ""mV_5"": 0.8748, ""mV_6"": 1.1227, ""mV_7"": 1.3945, ""mV_8"": 1.6214, ""mV_9"": 1.8938, ""mV_10"": 2.2266, ""mV_11"": 2.2264, ""mV_12"": 1.8499, ""mV_13"": 1.3922, ""mV_14"": 1.383, ""mV_15"": 1.6463, ""mV_16"": 1.6938, ""mV_17"": 1.9518, ""mV_18"": 2.2461, ""mV_19"": 2.134, ""mV_20"": 1.456}"
test_0002,7,ok,nie_dotyczy,0.814086850336583,brak,,1.3345312718965532,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.271, ""mV_1"": 0.2083, ""mV_2"": 0.4036, ""mV_3"": 0.7443, ""mV_4"": 0.6227, ""mV_5"": 0.348, ""mV_6"": 0.1943, ""mV_7"": 0.083, ""mV_8"": 0.0396, ""mV_9"": 0.077, ""mV_10"": 0.2089, ""mV_11"": 0.2976, ""mV_12"": 0.2231, ""mV_13"": 0.1251, ""mV_14"": 0.1759, ""mV_15"": 0.3016, ""mV_16"": 0.5015, ""mV_17"": 0.8819, ""mV_18"": 1.224, ""mV_19"": 1.3345, ""mV_20"": 0.9882}"
test_0002,8,unknown,nie_dotyczy,0.6856112629393678,1–4 kHz,"mV_1,mV_2,mV_3,mV_4",8.996269242833977,podwyższona,0.39037733558349996,Podejrzenie unknown: najbardziej nietypowe jest pasmo 1–4 kHz; amplituda jest podwyższona względem zdrowej referencji.,"{""mV_0"": 2.4975, ""mV_1"": 5.6573, ""mV_2"": 8.7842, ""mV_3"": 8.9963, ""mV_4"": 5.967, ""mV_5"": 2.5668, ""mV_6"": 0.9424, ""mV_7"": 1.2819, ""mV_8"": 2.0667, ""mV_9"": 3.2517, ""mV_10"": 6.0322, ""mV_11"": 8.4198, ""mV_12"": 7.5882, ""mV_13"": 5.5824, ""mV_14"": 5.0708, ""mV_15"": 4.1524, ""mV_16"": 2.1659, ""mV_17"": 1.3145, ""mV_18"": 1.646, ""mV_19"": 1.7176, ""mV_20"": 1.124}"
test_0003,1,ok,nie_dotyczy,0.8274059504697693,brak,,0.8779638949660307,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3384, ""mV_1"": 0.527, ""mV_2"": 0.7538, ""mV_3"": 0.878, ""mV_4"": 0.7808, ""mV_5"": 0.4925, ""mV_6"": 0.2162, ""mV_7"": 0.1258, ""mV_8"": 0.1503, ""mV_9"": 0.1384, ""mV_10"": 0.0906, ""mV_11"": 0.1717, ""mV_12"": 0.3661, ""mV_13"": 0.4966, ""mV_14"": 0.4443, ""mV_15"": 0.2847, ""mV_16"": 0.1897, ""mV_17"": 0.1967, ""mV_18"": 0.2951, ""mV_19"": 0.5255, ""mV_20"": 0.5528}"
test_0003,2,ok,nie_dotyczy,0.8103979171084239,brak,,1.427848635844687,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6393, ""mV_1"": 0.7622, ""mV_2"": 0.7182, ""mV_3"": 0.9745, ""mV_4"": 1.237, ""mV_5"": 1.3508, ""mV_6"": 1.4278, ""mV_7"": 1.3893, ""mV_8"": 1.2173, ""mV_9"": 0.9913, ""mV_10"": 0.6444, ""mV_11"": 0.2577, ""mV_12"": 0.0817, ""mV_13"": 0.1118, ""mV_14"": 0.2006, ""mV_15"": 0.4201, ""mV_16"": 0.8637, ""mV_17"": 1.3013, ""mV_18"": 1.365, ""mV_19"": 1.2072, ""mV_20"": 0.9298}"
test_0003,3,ok,nie_dotyczy,0.8130775030369962,brak,,1.2916016686196095,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5648, ""mV_1"": 0.6545, ""mV_2"": 0.6726, ""mV_3"": 1.0795, ""mV_4"": 1.2916, ""mV_5"": 1.1833, ""mV_6"": 1.125, ""mV_7"": 1.0455, ""mV_8"": 0.8826, ""mV_9"": 0.6698, ""mV_10"": 0.393, ""mV_11"": 0.1727, ""mV_12"": 0.0901, ""mV_13"": 0.1135, ""mV_14"": 0.2954, ""mV_15"": 0.4369, ""mV_16"": 0.3945, ""mV_17"": 0.5055, ""mV_18"": 0.7638, ""mV_19"": 0.9028, ""mV_20"": 0.703}"
test_0003,4,ok,nie_dotyczy,0.8204297314146527,3–5 kHz,"mV_3,mV_4,mV_5",2.2657772297100944,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 3–5 kHz; amplituda jest obniżona.","{""mV_0"": 0.5704, ""mV_1"": 0.7802, ""mV_2"": 1.4, ""mV_3"": 2.0986, ""mV_4"": 2.2658, ""mV_5"": 2.1185, ""mV_6"": 1.7755, ""mV_7"": 1.4192, ""mV_8"": 1.2289, ""mV_9"": 1.0833, ""mV_10"": 0.9826, ""mV_11"": 1.069, ""mV_12"": 1.2361, ""mV_13"": 1.3251, ""mV_14"": 1.4022, ""mV_15"": 1.5525, ""mV_16"": 1.6188, ""mV_17"": 1.4487, ""mV_18"": 1.5956, ""mV_19"": 2.0918, ""mV_20"": 1.6547}"
test_0003,5,ok,nie_dotyczy,0.7898013629022665,brak,,1.8372216730724666,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5592, ""mV_1"": 0.7864, ""mV_2"": 1.1017, ""mV_3"": 1.1926, ""mV_4"": 1.0415, ""mV_5"": 0.9871, ""mV_6"": 1.0458, ""mV_7"": 1.1671, ""mV_8"": 1.289, ""mV_9"": 1.2919, ""mV_10"": 1.2273, ""mV_11"": 1.2849, ""mV_12"": 1.4134, ""mV_13"": 1.5649, ""mV_14"": 1.7457, ""mV_15"": 1.8372, ""mV_16"": 1.6939, ""mV_17"": 1.2939, ""mV_18"": 0.9204, ""mV_19"": 0.7922, ""mV_20"": 0.5781}"
test_0003,6,ok,nie_dotyczy,0.7370504682141914,4 kHz,mV_4,2.165924778317713,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 4 kHz; amplituda jest obniżona.","{""mV_0"": 0.3353, ""mV_1"": 0.469, ""mV_2"": 0.9448, ""mV_3"": 1.8385, ""mV_4"": 2.1659, ""mV_5"": 1.8243, ""mV_6"": 1.448, ""mV_7"": 1.2928, ""mV_8"": 1.4196, ""mV_9"": 1.522, ""mV_10"": 1.3853, ""mV_11"": 1.2691, ""mV_12"": 1.2893, ""mV_13"": 1.3324, ""mV_14"": 1.3841, ""mV_15"": 1.5354, ""mV_16"": 1.6939, ""mV_17"": 1.5678, ""mV_18"": 1.3402, ""mV_19"": 1.4488, ""mV_20"": 1.259}"
test_0003,7,ok,nie_dotyczy,0.789841709016667,19 kHz,mV_19,2.3099980939810196,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 19 kHz; amplituda jest podwyższona.","{""mV_0"": 1.3684, ""mV_1"": 1.6097, ""mV_2"": 0.9443, ""mV_3"": 0.3271, ""mV_4"": 0.4119, ""mV_5"": 0.9801, ""mV_6"": 1.3699, ""mV_7"": 1.4429, ""mV_8"": 1.4328, ""mV_9"": 1.6219, ""mV_10"": 1.926, ""mV_11"": 2.0819, ""mV_12"": 2.1758, ""mV_13"": 2.1328, ""mV_14"": 1.8264, ""mV_15"": 1.3635, ""mV_16"": 1.1227, ""mV_17"": 1.343, ""mV_18"": 1.8331, ""mV_19"": 2.31, ""mV_20"": 1.8884}"
